hash,block,blocktime,from,label,to,label,value,symbol
0x81658b89b56b7b52e358818ccfaec870ba9e748aeced7133e36b86523c828208,11065014,2020-10-16 13:28:20,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xe7cdcae498058dd38577b9419b112515605df302,,525.5,USDT
0xd57a7e89ecfd04d8c19425c22077a34d485e632c3447a05b9b6d56c0bde7a50e,11065017,2020-10-16 13:29:29,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1313.5,USDT
0x5d700a685d2373e2e6d178790f5c0334c15f1f25fa30f55a66045068b625d391,11065019,2020-10-16 13:29:44,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4233.5,USDT
0xede229771d19e122cdfc6d95ca4e7d539d629281a8c3cb250fedd449b7f99501,11065023,2020-10-16 13:31:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2919.7,USDT
0x68a3645e4962c4d39554e21c5b94f72a2791b550a8c10c49fdbfbaf3b724a2de,11065028,2020-10-16 13:32:05,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x619f2f6f224285b713f2e3af5b95acffd8e67cba,,3064.9,USDT
0x38fd32bab23f7db673b1433bc16affbad4510352efcc8fbc692296a17244931a,11065032,2020-10-16 13:33:25,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,6572.5,USDT
0x86ddd2a23677e762d6a1a643b515a389330cb3b33b08a3a9b941fd6a75f519b7,11065032,2020-10-16 13:33:25,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,15072.4,USDT
0xff72be7a448f187a3822301a69c971c6fcc6a785ad49b9c7f185a45c10266983,11066187,2020-10-16 17:47:07,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,100591.678,USDT
0x97ba11ff6e83eb6cf90d2d44c4feeb2905b487474f236e8f1c61d9b97a1e839e,11066198,2020-10-16 17:48:54,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,23735.16,USDT
0x44874aca2e592f61ba431a6bbae3258fe5a4f0f93fa233d0abf068664d7051a5,11066678,2020-10-16 19:36:41,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,4376.62,USDT
0x32778c681817e04181cbcce2e5194b5d8a74e02ad2d6192b03ef0da26f3423a7,11066734,2020-10-16 19:48:45,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29716.12,USDT
0x45c77e5f300dbe354be2ef14b2c24a749b534b32d98bafa3938a0f0a29859283,11066770,2020-10-16 19:54:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd6e30c53777504c952651c457fd0a60932a905f8,,6376.8,USDT
0x2dce4570d4c8fe439f52db65fad441e6ac1a23cf235ac375d57bc600d6038487,11066776,2020-10-16 19:56:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,1185.5,USDT
0x06ba63e0f6659e82a75473569a41302b1d8f670965e09e4b4ccbd33fab3b3aec,11066776,2020-10-16 19:56:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,5006.5,USDT
0x55ece0e9689ce644a07465b8c82e38f671177dc419f2f922cc5880546fc7a5a0,11066787,2020-10-16 19:58:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,2919.7,USDT
0x2d920d5b1725d0d6eaef309f2c4be7434f131e111b0db8b7800f8e53385f14b9,11066795,2020-10-16 19:58:42,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,2627.7,USDT
0xdfa5e966a27f16a935409b8afd97244048202fb53d09d95b0edb2fd9586dd7de,11066798,2020-10-16 19:59:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1459.1,USDT
0xd0a2e8323de9a9cd7d211b7e8f0a3b2b8d83ecdc544984b3f1336400c8c17fe2,11066801,2020-10-16 19:59:33,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,2189.7,USDT
0x589ec5d33ba9683dca9d4c13d8b649daa7a91846a3cfc51fc64668edde3245dc,11066806,2020-10-16 20:00:20,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x49a90216f9125101029a08c4b85d44b927bdd3eb,,3064.9,USDT
0x14e1ea396a8fb44a27543d5b4420e396d0217db54f47331e72c80759ddda2562,11066815,2020-10-16 20:02:10,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1240.1,USDT
0x65e93dcb7d41466b3f2ef77fc5e15165697f68431c3a77467015481da56318a8,11066815,2020-10-16 20:02:10,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x64d97b9314b662eb9b1ec5d20946c024993a23a0,Huobi,1072.2,USDT
0x075fd938a9b41b4a2d90eb3ff1400e94fe06b61e5c64fceb9bb1def5282898d4,11066982,2020-10-16 20:33:38,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7246.3,USDT
0x74df70b342adba071ff6ff5abc204f9e5a5e9074d3aa6cc491cdfb7ea433157c,11067448,2020-10-16 22:23:29,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,52005.12,USDT
0xbadda916952a1dcbf31d38dabebaf46573e60e9790698085a5def0c93fad613d,11067764,2020-10-16 23:28:04,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,59345.4444,USDT
0xf7c687f5401dacc4eed32a66f146eda1ae1145a642088a83816b0b37b33fb243,11067983,2020-10-17 00:22:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7246.3,USDT
0x6a62f4cac7afa8d60d8ce4d17e7c8beecf7b01e43deaaa8526007dce77780c14,11067983,2020-10-17 00:22:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,394.1,USDT
0x84b71e3ea718fef1e01174f7032346e0f7833f4d516d6bd0aff932a041282304,11067983,2020-10-17 00:22:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3065.6,USDT
0x39df57a6c15d58bb48f64e41d3df8466d60affac7e9605aacfa70e5bae0e4008,11067983,2020-10-17 00:22:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1313.1,USDT
0xc65628e2d1d273046b08c7bfb8667568c7aa664a587f70ed839dab84b77d708c,11067984,2020-10-17 00:22:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2634.3,USDT
0xef11099f0839d78308dc479c898938cd96a89e8280c916d715ff0a43f7daf988,11067988,2020-10-17 00:23:18,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xb543b9e7ef630880a665bf6ab63911731a1819bf,,951.8,USDT
0xfa34b71080e900f0cdeff437830689ac8d343fbdedded304939365318f062bc8,11067991,2020-10-17 00:23:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6c07b4182d788601a8738a98ffb26beaac7ee852,,5108.7,USDT
0x2600929f08a7071754132744f5a360e792e7754917563accf1d23f74faa4f04f,11067993,2020-10-17 00:24:29,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf32745cab2d812313f89d6e03637cb89e98752cf,,4151.3,USDT
0x3d6f880e844891378519828b1a90c0fa748c978e97e5010532351416c446b755,11067995,2020-10-17 00:25:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1258.6,USDT
0xd99239a9493634964f621244359adbcded3dffb7944fa49f9c0e3f63aed9e43b,11068001,2020-10-17 00:26:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd09991428ae6b8dc8fcb9f44e40897e239da325c,,2189.7,USDT
0x83be4d355860f071f7634859ac46d1a2a206b8e050eed38ddbcd64c71ce47590,11068002,2020-10-17 00:26:15,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1751,USDT
0xc29faab90bbdfcef395f9a8b30b08918cbdf35d65a75eab8850dfb056d0bdecb,11068004,2020-10-17 00:26:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,2189.7,USDT
0x61193b5e9a6a3ffc4e16b5b900de39575f91d724ff27fc6b4cd6720827e7b74f,11068010,2020-10-17 00:27:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,2072.9,USDT
0x20e946f7b15580d3652fce070bfda5f4f518a4c83dda100a6d1743573eec3510,11068013,2020-10-17 00:28:30,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,4233.5,USDT
0x0324db8006bddef166703f6c6dc03495cb453222e2a19548199501680b30b6f8,11068013,2020-10-17 00:28:30,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1055.6,USDT
0x9d1d33ac5e607f1aaa4b8a3b8ed2bd6c1f13fefcef530d735af6491db89ce6c1,11068013,2020-10-17 00:28:30,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,3772.7,USDT
0xe7c8d48b1c5db909a8999c69a03aec5dd76bcf513793489e4d9f9c56bec78613,11068019,2020-10-17 00:29:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x88192449112973d30be10af33902da46ed0ec6bb,,2062.4,USDT
0x142114ec3a0f5a4a2c2dc639edf1230d6a14f39206590ffe732fa05ee24f40ae,11068024,2020-10-17 00:30:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,2919.7,USDT
0x8d5444d2b446d86553b73681754bea4d922c1efd3917bdea3e39540295770887,11068122,2020-10-17 00:49:49,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,7298.5,USDT
0x92339a52b64e23cb005663a73f28ea8d8e7e3ccf696738e7e86799c9b90e3c3d,11068138,2020-10-17 00:53:42,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,104438.209,USDT
0xd94a144024d76951e30c24dfd04854dd6d80e926305a77fbcff9e9a2c584fd3a,11068255,2020-10-17 01:19:10,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8c131b6011ad4fc874ac044fdd0e6168c596f7a0,,44709.3,USDT
0x857562fb48683bb7cc5eee0aa4f66e774d16b86467bbaf04e55e85c240b720c3,11068410,2020-10-17 01:51:24,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,14492.7,USDT
0x3f544856b9ab1c2ed7dcb6a9c1d372c8e6809a812832c47b0f566bbc7ec42223,11071540,2020-10-17 13:24:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xe74e228904de8bc5282b84da24296ad1bec971a0,,14492.7,USDT
0x62e2b62fc5844c69bee95a36f6b2f587478231fe0bcb3752907e3459f4093e00,11071556,2020-10-17 13:26:42,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1213.1,USDT
0x6cddb0b63e3b778cdb96967a3eb473c934ae31753af88d5f37186bec4a697e13,11071560,2020-10-17 13:27:29,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd09991428ae6b8dc8fcb9f44e40897e239da325c,,4233.5,USDT
0xa820fbfca840c79edf925a1378f8737fc72d30460a3f027864c28dc69df753cb,11071569,2020-10-17 13:30:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,4087.5,USDT
0x67cfc08b282cf351281c783f9eb32c290a70a6fd8a439cdc602cb3b036e0e008,11071569,2020-10-17 13:30:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,7298.3,USDT
0x318c86a69a21b223dc8deefaa0bed6661e96d581e345cba49ab243bd2e8e0004,11071569,2020-10-17 13:30:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,6569.3,USDT
0x96dd84af126dffbca963c245ead2134fb2c5b95f966440be433a09ea6bc6b775,11071571,2020-10-17 13:30:39,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x619f2f6f224285b713f2e3af5b95acffd8e67cba,,7952.5,USDT
0x936d41be1020b832d4f625af94f30f908b2e1533fc04064d5cbda62a8e3b93eb,11071575,2020-10-17 13:31:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,2419.4,USDT
0x039504b3e3e3ffb7e8e49841f778fb9548b0eb3c7e8fa9ba8eb3ebbd63507963,11071579,2020-10-17 13:32:05,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,1751.8,USDT
0x1ec8c6bd0a03fde914cf57186d82004a2b0d04fb9ae7ceab79374df44abb1bfd,11071584,2020-10-17 13:32:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,8378.8,USDT
0x1aaf1bcfc49c314c5457aeabef6e367156de67676f3832291bb9d3fbf5aee8bc,11071590,2020-10-17 13:33:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1757.5,USDT
0x60f9550d35b01a50d440915a1d7c39f0b11a8728ff82f9a7b835fa95655ecdd4,11071935,2020-10-17 14:52:07,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,7473.8415,USDT
0x396d2d86a05aa3f1bd24887707114b1d88852b9422e40f9e34f0505c7a02d93c,11072087,2020-10-17 15:27:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xe74e228904de8bc5282b84da24296ad1bec971a0,,15224.6,USDT
0xdd4344250d40c01157da820c485b65aea3920cc6613543073d00f8a7e9dea893,11072738,2020-10-17 17:57:10,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd6e30c53777504c952651c457fd0a60932a905f8,,6521.7,USDT
0xc86cb447e96418d8bc48541f6658998d485e82b54bd2a3bb16bf9eee4a944c65,11072803,2020-10-17 18:11:29,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6adbe72c5136b514f70e3394bbbafae77ac3c3a7,,1063.5,USDT
0x7a7c5202ebac42251e246026be48ffaaecc166e659964061bb09fdcdfdbc8fcc,11072805,2020-10-17 18:11:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1313.1,USDT
0x8ddb2f690f9baebb24134c79011ffe9ff20a527cf6e05b317849ca8b1b6e85f5,11072808,2020-10-17 18:12:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,3415.3,USDT
0x10ae664c545f9511c57bd9a5b91d04d534300784b06efa493a89437fb38ff7b3,11072817,2020-10-17 18:13:56,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1415.3,USDT
0xd2a23ec58009e1134149bd7c0fb01b0782c78fc4cb824cf84732166f75719594,11072824,2020-10-17 18:16:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2919.7,USDT
0xde809e74f08e8072bcaa5499e08b62d12bc72bc9d79eb591b277fccb8f1ca7c8,11072824,2020-10-17 18:16:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd09991428ae6b8dc8fcb9f44e40897e239da325c,,2919.7,USDT
0x4e1beda64d90ceaf8a92f8c1c8cc6931b5be190a95e799f3be2914b8b4163023,11072824,2020-10-17 18:16:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3503.6,USDT
0x2b068f7eed4a8e8dd80c577c784343669ccb048b754e5c658263f87d21f1d875,11073267,2020-10-17 19:52:05,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,59701.4925,USDT
0x14efbef3123c4468811867dcb57c2184a2362d19e674a35c38267011953f8c5a,11073506,2020-10-17 20:36:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x37688f50220d6f7243a75204a4f7846f0aa38b34,,2898.5,USDT
0xe5ab05b9b53f3156f08e10d8af3b7bcd23d89cc1b36348d9168ba5798efe9dad,11073540,2020-10-17 20:45:15,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x37688f50220d6f7243a75204a4f7846f0aa38b34,,2898.6,USDT
0x9711b515c9a3a59c9e2590dfb118b7836e68bd4df2be0aa78a1361b16443939e,11073819,2020-10-17 21:46:27,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29849.12,USDT
0xe4ecaff0c8b65354abc2be1e1801ceb866c5f26766c5b2767359ac077b776064,11074002,2020-10-17 22:30:16,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,35826.244,USDT
0x0c21889bf8cb38c55ca53d7e129fe5d569c51ea2285cef7315faf5d48d63436f,11074067,2020-10-17 22:44:13,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1605.1,USDT
0xde243db9a599d607f85d95600b6832362ba303753ee283aa58153f8ddd7260ec,11074067,2020-10-17 22:44:13,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,5419.7,USDT
0x7439c7a4bac0f52748cea27b4e9cedadc9279e3d50594df0d2e41111a07845da,11074241,2020-10-17 23:23:13,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,47835.321,USDT
0xcf8f70930e5c9d6c6a2f8ef037337c50735aaed4d5fb3c19946a307a17136b43,11074262,2020-10-17 23:27:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7101.4,USDT
0x328f674b7c5069332e9d5db3f2b209e65727191ad9afdf66890af72e4f7da663,11074265,2020-10-17 23:28:16,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8c131b6011ad4fc874ac044fdd0e6168c596f7a0,,59435.3,USDT
0xf648cfdd53f3f5bbc228a78a9b822e2eee34425a121c63e88505ff06ad57459e,11074268,2020-10-17 23:29:22,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,8550.7,USDT
0x3d33ee98b233840481b13836ea7f7452b1740a2ad5b7e549492fee095fe158c5,11074763,2020-10-18 01:19:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd6e30c53777504c952651c457fd0a60932a905f8,,4927.5,USDT
0x73b1adf25c636c13b03717bf52176926cce452ea00f697fdd0fd6239193c3242,11074791,2020-10-18 01:25:29,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,6844,USDT
0x7202bb9cd107f18e9e29d27b1fd79aeca3b8e310687e54491305d086c696e65e,11074807,2020-10-18 01:28:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x619f2f6f224285b713f2e3af5b95acffd8e67cba,,1064.9,USDT
0xc67c6b551c4fb7c9a0d4e9aa589cc93fe0ddb749a8d74b87dd0504365cce330a,11074810,2020-10-18 01:28:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1605.1,USDT
0x507fdb17ffb738eb0899fd51bbd15c1a62a1e02d28620deb67f003cdfc91ae3e,11074819,2020-10-18 01:32:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd09991428ae6b8dc8fcb9f44e40897e239da325c,,2627.7,USDT
0xf113ab808e91c68dfe818b9e3043305d6aa46f4a98ff6e72acaa106c4a14a6e8,11074827,2020-10-18 01:34:18,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,1657.3,USDT
0xfab83e94597b7efba55a3a87e4e02f347e744e9f2508f0fb7b5391540b000225,11074832,2020-10-18 01:35:02,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xb543b9e7ef630880a665bf6ab63911731a1819bf,,1881.6,USDT
0x30222e97dde08cc4f7ee662264ad0b1e903d8122b09376acb3a55d3625310763,11074851,2020-10-18 01:41:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x566401ccd064bb44a53f267686bdbb6cb3608653,,1176.4,USDT
0x30266f1bd2525612f0745b5c42c55f9dd3cf15fd2fdfb7de726e5a0b3cfa8ecd,11074851,2020-10-18 01:41:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,1735.7,USDT
0xe89d866ca48f903de71eca6be60a414a84392bd59098993b567ecfb498bdddf6,11074852,2020-10-18 01:41:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1460.7,USDT
0x8738d7a0d6db21c22163cf03d4043ad2505a216b77700c40dcb7289302aeddef,11074852,2020-10-18 01:41:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1616.9,USDT
0xa61fbd40a9e154812838a4d7bc3ffa8ab564b75e82b6ab953c75b724764fb140,11074852,2020-10-18 01:41:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,3235,USDT
0x95c64f2ef69d4887a0806dc6525177df7a3f65b7c540bf773ef86bae056480e7,11074852,2020-10-18 01:41:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,2382.3,USDT
0x9b2224375ff0c0f4aa59268cad841275157c3c9e54605ac2d8729b635504c9ca,11074859,2020-10-18 01:42:30,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,3323.5,USDT
0x8473bc0feb4c7b6751f8ef16e65f3ed6882ae8abd88ad0e125077aff572fb617,11074867,2020-10-18 01:43:32,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,8572.7,USDT
0xbc0cc75fd262d021ea9d1884b0742314bbd53930f312739a37d9d6f88f174999,11074926,2020-10-18 01:54:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,969.8,USDT
0x9a039459ecf30172ccf45862283f4def26b0a69d574617cfe5e99e0a54a2ff98,11074931,2020-10-18 01:55:18,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,752.5,USDT
0xfadfb4cc1fad3be03e73ca4bea80e2d44c2cfba69608ab2972e23f4da242aac8,11074936,2020-10-18 01:56:23,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3e0cccea4525d1b7a2e4faf60bf0ea71493bfec2,,5882.3,USDT
0xc8770bc059a000ae31155f350b0c39140cea7f07c38dc6b88197e93e5712edd9,11074951,2020-10-18 02:00:10,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3970.5,USDT
0x45af335e621dd487d96b84f5e9366bcbb925503fc85033f8eeedc1b3cba846ee,11075128,2020-10-18 02:45:19,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7246.3,USDT
0x8118e878f71d90065fae5d73adabcb422f7aa23296ef0ee35b5f9dc996585459,11075206,2020-10-18 03:01:54,0x04518389f9c790254f6471e955b7ac2fc0843990,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,40308.54,USDT
0x1e99994a8e7bd5df07574d8073aadcf081528034ac8d932dac4a32e97a165a39,11076035,2020-10-18 06:06:40,0xaf8844b5c09c938ff9b9182a0cb6a8f710230212,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,69.8754,CRD
0x214963cf96f988a69db2d8a8ea9e9876222d5f7419e537470962f3a053dede6e,11076035,2020-10-18 06:06:40,0xaf8844b5c09c938ff9b9182a0cb6a8f710230212,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,56.9865,CRD
0x6a4f19730c34e563b3a9cfcfc350c7586113269fa9f18b51a002948dae798b3f,11076035,2020-10-18 06:06:40,0xaf8844b5c09c938ff9b9182a0cb6a8f710230212,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,36.4985,CRD
0x61d2a01f833979dee530adb30e078c853d5f694a48c866318ce5af332e7e374c,11076035,2020-10-18 06:06:40,0xaf8844b5c09c938ff9b9182a0cb6a8f710230212,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,32.9168,CRD
0xba067abc3e7baba818e2aa33b86b9c68767e15aaa76c1501fb2f40a84f8451fb,11076035,2020-10-18 06:06:40,0xaf8844b5c09c938ff9b9182a0cb6a8f710230212,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,12.9864,CRD
